"","Date","EW","InvInef"
"1",2020-01-01,0.0172420262703141,0.0281351767433045
"2",2020-01-02,-0.00657490609112554,0.0199187230359759
"3",2020-01-03,0.0252528653150947,0.0223789473410663
"4",2020-01-04,0.0457703209971487,0.0361114796274586
"5",2020-01-05,0.0618312464148194,0.0533266600606219
"6",2020-01-06,0.123239038854438,0.117209790856266
"7",2020-01-07,0.128046883358911,0.136314118058917
"8",2020-01-08,0.106577651658226,0.108423311391414
"9",2020-01-09,0.0938917411932465,0.0921634642501761
"10",2020-01-10,0.127940802466868,0.127566377462746
"11",2020-01-11,0.131516159881963,0.128783427143281
"12",2020-01-12,0.155808378047449,0.159257758938384
"13",2020-01-13,0.141777606864168,0.13818834942034
"14",2020-01-14,0.274593559260847,0.276802296921059
"15",2020-01-15,0.300991737763551,0.274265099816564
"16",2020-01-16,0.300389142110052,0.289128698762445
"17",2020-01-17,0.39627007995702,0.392765092698845
"18",2020-01-18,0.346522198143378,0.342039458030117
"19",2020-01-19,0.313045718724696,0.312692020059423
"20",2020-01-20,0.326222953068648,0.335209406798804
"21",2020-01-21,0.342431798549231,0.356016166422153
"22",2020-01-22,0.339025985201701,0.352950477712498
"23",2020-01-23,0.257175879503395,0.244145934581411
"24",2020-01-24,0.25892224042918,0.247775992933171
"25",2020-01-25,0.243977281885148,0.233362185772453
"26",2020-01-26,0.307145125397466,0.303519255517621
"27",2020-01-27,0.361823606338275,0.3725009861742
"28",2020-01-28,0.388934822029067,0.362492174896596
"29",2020-01-29,0.417896422176194,0.397436918347038
"30",2020-01-30,0.463868548188813,0.43667839192971
"31",2020-01-31,0.424181571848658,0.399075682529942
"32",2020-02-01,0.452196324164922,0.443749486555295
"33",2020-02-02,0.466880662165543,0.456947633938132
"34",2020-02-03,0.465220089758079,0.441369060455587
"35",2020-02-04,0.467762033549246,0.450650336162372
"36",2020-02-05,0.555286011648339,0.53552880955563
"37",2020-02-06,0.59020709570889,0.575358238989041
"38",2020-02-07,0.604367186715207,0.564933977789324
"39",2020-02-08,0.631389909620593,0.5881963707555
"40",2020-02-09,0.68942163869825,0.639406120878828
"41",2020-02-10,0.676364914257385,0.625885830295401
"42",2020-02-11,0.752017753530851,0.71799859593566
"43",2020-02-12,0.817419587318256,0.791785604036608
"44",2020-02-13,0.796591295937529,0.770624896836944
"45",2020-02-14,0.867209988587389,0.840683675519545
"46",2020-02-15,0.711670428882489,0.684812792371417
"47",2020-02-16,0.663101992464607,0.640185752722498
"48",2020-02-17,0.628746133658956,0.599217425845431
"49",2020-02-18,0.702921950444664,0.667376543652088
"50",2020-02-19,0.574005894614957,0.544022762498709
"51",2020-02-20,0.559895119228768,0.534077770692041
"52",2020-02-21,0.579643993293711,0.544793763213404
"53",2020-02-22,0.557343821167434,0.52391615324971
"54",2020-02-23,0.629496946962053,0.596228010964044
"55",2020-02-24,0.546331631663123,0.518225262967164
"56",2020-02-25,0.45840210214664,0.435723831384713
"57",2020-02-26,0.328519679037913,0.317695447898241
"58",2020-02-27,0.344670176236026,0.320999708316922
"59",2020-02-28,0.313771299038796,0.269449889862181
"60",2020-02-29,0.292988819536096,0.248169355100098
"61",2020-03-01,0.282121132306755,0.237253767616551
"62",2020-03-02,0.352418755222589,0.301149429788496
"63",2020-03-03,0.355620867013763,0.300495942150889
"64",2020-03-04,0.352883055647176,0.300020907139873
"65",2020-03-05,0.40288919225892,0.350265819783746
"66",2020-03-06,0.427096002072856,0.366429356014645
"67",2020-03-07,0.360015199820666,0.30491704278517
"68",2020-03-08,0.176133631697925,0.127692648011417
"69",2020-03-09,0.168027015489336,0.119352629155078
"70",2020-03-10,0.17726995593729,0.121657007447238
"71",2020-03-11,0.147192310159158,0.0912750611428017
"72",2020-03-12,-0.388243883884828,-0.407988924033253
"73",2020-03-13,-0.312767518624649,-0.327077457753703
"74",2020-03-14,-0.369479026242114,-0.393311948628416
"75",2020-03-15,-0.353223357476508,-0.385357316557074
"76",2020-03-16,-0.419436642153541,-0.451457390583509
"77",2020-03-17,-0.3934247685471,-0.427337918671661
"78",2020-03-18,-0.372557523891865,-0.388316773228141
"79",2020-03-19,-0.279768702391043,-0.302045441150962
"80",2020-03-20,-0.294605244597504,-0.319441653696289
"81",2020-03-21,-0.294071398029191,-0.321045750485361
"82",2020-03-22,-0.343743508230141,-0.367998643489175
"83",2020-03-23,-0.296835022064899,-0.325204654806939
"84",2020-03-24,-0.289056699866059,-0.336984985199377
"85",2020-03-25,-0.304075919351738,-0.351838074254578
"86",2020-03-26,-0.286541608415755,-0.331871282078977
"87",2020-03-27,-0.310211381668293,-0.353519710692294
"88",2020-03-28,-0.333221429516177,-0.3776011156473
"89",2020-03-29,-0.366009083512857,-0.406744928887945
"90",2020-03-30,-0.325173697575228,-0.368417980163769
"91",2020-03-31,-0.309183452643565,-0.346633577506012
"92",2020-04-01,-0.305972309345347,-0.347734078468372
"93",2020-04-02,-0.291250279947537,-0.333490852445298
"94",2020-04-03,-0.286853143010399,-0.32599376363115
"95",2020-04-04,-0.273404255501226,-0.309273835767389
"96",2020-04-05,-0.281725361512717,-0.323220780180931
"97",2020-04-06,-0.21458816305444,-0.252756524825008
"98",2020-04-07,-0.212228607823151,-0.240510460077583
"99",2020-04-08,-0.194390150395636,-0.242612421636859
"100",2020-04-09,-0.185683117543161,-0.23425434126201
"101",2020-04-10,-0.249778442959164,-0.299406691686092
"102",2020-04-11,-0.245801969550111,-0.292407108419657
"103",2020-04-12,-0.236404425538766,-0.290137685962628
"104",2020-04-13,-0.249796606036142,-0.299534921056531
"105",2020-04-14,-0.251164646564411,-0.300808070168218
"106",2020-04-15,-0.272640990524207,-0.323832176392437
"107",2020-04-16,-0.218530526503439,-0.269778757473522
"108",2020-04-17,-0.217280621063861,-0.268240302165195
"109",2020-04-18,-0.186274654841863,-0.23798471249745
"110",2020-04-19,-0.197792764352386,-0.249066388197885
"111",2020-04-20,-0.234703966515463,-0.282588816404261
"112",2020-04-21,-0.232272435062225,-0.27961816623838
"113",2020-04-22,-0.202732922526925,-0.251168509778249
"114",2020-04-23,-0.179757867529297,-0.225198965204139
"115",2020-04-24,-0.16523684081278,-0.210266136058345
"116",2020-04-25,-0.158754204277894,-0.203989990295784
"117",2020-04-26,-0.141213728541,-0.183246650083102
"118",2020-04-27,-0.136306559453592,-0.17825802999472
"119",2020-04-28,-0.123808789417866,-0.167708393661683
"120",2020-04-29,-0.0642725382870664,-0.106157128110345
"121",2020-04-30,-0.113147892477849,-0.15941872327059
"122",2020-05-01,-0.0831647202252166,-0.12436157432391
"123",2020-05-02,-0.065890270994915,-0.113902543061713
"124",2020-05-03,-0.09176726811361,-0.140974261714356
"125",2020-05-04,-0.0950795984536487,-0.14332518501462
"126",2020-05-05,-0.102005793558004,-0.148300363344444
"127",2020-05-06,-0.10935146702179,-0.1552939133087
"128",2020-05-07,-0.0824571028100752,-0.131601482303489
"129",2020-05-08,-0.0715367568809596,-0.121316179975289
"130",2020-05-09,-0.0758125718053386,-0.121361605322807
"131",2020-05-10,-0.168520331009392,-0.214661994516398
"132",2020-05-11,-0.182645563896413,-0.222477875819754
