"Strategy_name","Test_period","value","variable","KPI"
"first_MVP","2020",1.55680644514077,"Total Return","TotalReturn"
"first_MVP","2020",0.9086,"Annualized Return","AnnualizedReturns"
"first_MVP","2020",0.6201,"Annualized Std Dev","AnnualizedReturns"
"first_MVP","2020",1.438,"Annualized Sharpe (Rf=0.89%)","AnnualizedReturns"
"first_MVP","2020",0.0391,"daily  Std Dev","Distributions"
"first_MVP","2020",-3.9988,"Skewness","Distributions"
"first_MVP","2020",50.9882,"Kurtosis","Distributions"
"first_MVP","2020",47.9882,"Excess kurtosis","Distributions"
"first_MVP","2020",-4.0317,"Sample skewness","Distributions"
"first_MVP","2020",48.6669,"Sample excess kurtosis","Distributions"
"first_MVP","2020",0.0314,"Semi Deviation","DownsideRisk"
"first_MVP","2020",0.0233,"Gain Deviation","DownsideRisk"
"first_MVP","2020",0.0405,"Loss Deviation","DownsideRisk"
"first_MVP","2020",0.0302,"Downside Deviation (MAR=0%)","DownsideRisk"
"first_MVP","2020",0.0302,"Downside Deviation (Rf=0%)","DownsideRisk"
"first_MVP","2020",0.0302,"Downside Deviation (0%)","DownsideRisk"
"first_MVP","2020",0.5993,"Maximum Drawdown","DownsideRisk"
"first_MVP","2020",-0.0468,"Historical VaR (95%)","DownsideRisk"
"first_MVP","2020",-0.086,"Historical ES (95%)","DownsideRisk"
"first_MVP","2020",-0.0556,"Modified VaR (95%)","DownsideRisk"
"first_MVP","2020",-0.0556,"Modified ES (95%)","DownsideRisk"
"first_MVP","2020",0.0302,"daily downside risk","DownsideRiskRatio"
"first_MVP","2020",0.48,"Annualised downside risk","DownsideRiskRatio"
"first_MVP","2020",0.0098,"Downside potential","DownsideRiskRatio"
"first_MVP","2020",1.3503,"Omega","DownsideRiskRatio"
"first_MVP","2020",0.1141,"Sortino ratio","DownsideRiskRatio"
"first_MVP","2020",0.0133,"Upside potential","DownsideRiskRatio"
"first_MVP","2020",0.4886,"Upside potential ratio","DownsideRiskRatio"
"first_MVP","2020",0.3503,"Omega-sharpe ratio","DownsideRiskRatio"
