"Strategy_name","Test_period","value","variable","KPI"
"third_MVP","2022",-0.647999259133131,"Total Return","TotalReturn"
"third_MVP","2022",-0.5792,"Annualized Return","AnnualizedReturns"
"third_MVP","2022",0.5428,"Annualized Std Dev","AnnualizedReturns"
"third_MVP","2022",-1.1077,"Annualized Sharpe (Rf=2.76%)","AnnualizedReturns"
"third_MVP","2022",0.0342,"daily  Std Dev","Distributions"
"third_MVP","2022",-0.4661,"Skewness","Distributions"
"third_MVP","2022",6.704,"Kurtosis","Distributions"
"third_MVP","2022",3.704,"Excess kurtosis","Distributions"
"third_MVP","2022",-0.4708,"Sample skewness","Distributions"
"third_MVP","2022",3.7857,"Sample excess kurtosis","Distributions"
"third_MVP","2022",0.0254,"Semi Deviation","DownsideRisk"
"third_MVP","2022",0.0221,"Gain Deviation","DownsideRisk"
"third_MVP","2022",0.0269,"Loss Deviation","DownsideRisk"
"third_MVP","2022",0.0267,"Downside Deviation (MAR=0%)","DownsideRisk"
"third_MVP","2022",0.0267,"Downside Deviation (Rf=0%)","DownsideRisk"
"third_MVP","2022",0.0267,"Downside Deviation (0%)","DownsideRisk"
"third_MVP","2022",0.6889,"Maximum Drawdown","DownsideRisk"
"third_MVP","2022",-0.0601,"Historical VaR (95%)","DownsideRisk"
"third_MVP","2022",-0.0891,"Historical ES (95%)","DownsideRisk"
"third_MVP","2022",-0.0608,"Modified VaR (95%)","DownsideRisk"
"third_MVP","2022",-0.1029,"Modified ES (95%)","DownsideRisk"
"third_MVP","2022",0.0267,"daily downside risk","DownsideRiskRatio"
"third_MVP","2022",0.4242,"Annualised downside risk","DownsideRiskRatio"
"third_MVP","2022",0.0133,"Downside potential","DownsideRiskRatio"
"third_MVP","2022",0.7863,"Omega","DownsideRiskRatio"
"third_MVP","2022",-0.1061,"Sortino ratio","DownsideRiskRatio"
"third_MVP","2022",0.0104,"Upside potential","DownsideRiskRatio"
"third_MVP","2022",0.592,"Upside potential ratio","DownsideRiskRatio"
"third_MVP","2022",-0.2137,"Omega-sharpe ratio","DownsideRiskRatio"
