"Strategy_name","Test_period","value","variable","KPI"
"second_MVP","2021",2.03562588760588,"Total Return","TotalReturn"
"second_MVP","2021",1.1525,"Annualized Return","AnnualizedReturns"
"second_MVP","2021",1.1706,"Annualized Std Dev","AnnualizedReturns"
"second_MVP","2021",0.9584,"Annualized Sharpe (Rf=1.43%)","AnnualizedReturns"
"second_MVP","2021",0.0737,"daily  Std Dev","Distributions"
"second_MVP","2021",0.0381,"Skewness","Distributions"
"second_MVP","2021",10.7692,"Kurtosis","Distributions"
"second_MVP","2021",7.7692,"Excess kurtosis","Distributions"
"second_MVP","2021",0.0384,"Sample skewness","Distributions"
"second_MVP","2021",7.8933,"Sample excess kurtosis","Distributions"
"second_MVP","2021",0.052,"Semi Deviation","DownsideRisk"
"second_MVP","2021",0.0541,"Gain Deviation","DownsideRisk"
"second_MVP","2021",0.0546,"Loss Deviation","DownsideRisk"
"second_MVP","2021",0.0493,"Downside Deviation (MAR=0%)","DownsideRisk"
"second_MVP","2021",0.0493,"Downside Deviation (Rf=0%)","DownsideRisk"
"second_MVP","2021",0.0493,"Downside Deviation (0%)","DownsideRisk"
"second_MVP","2021",0.7685,"Maximum Drawdown","DownsideRisk"
"second_MVP","2021",-0.0904,"Historical VaR (95%)","DownsideRisk"
"second_MVP","2021",-0.1619,"Historical ES (95%)","DownsideRisk"
"second_MVP","2021",-0.103,"Modified VaR (95%)","DownsideRisk"
"second_MVP","2021",-0.149,"Modified ES (95%)","DownsideRisk"
"second_MVP","2021",0.0493,"daily downside risk","DownsideRiskRatio"
"second_MVP","2021",0.7827,"Annualised downside risk","DownsideRiskRatio"
"second_MVP","2021",0.0222,"Downside potential","DownsideRiskRatio"
"second_MVP","2021",1.2619,"Omega","DownsideRiskRatio"
"second_MVP","2021",0.1179,"Sortino ratio","DownsideRiskRatio"
"second_MVP","2021",0.028,"Upside potential","DownsideRiskRatio"
"second_MVP","2021",0.6917,"Upside potential ratio","DownsideRiskRatio"
"second_MVP","2021",0.2619,"Omega-sharpe ratio","DownsideRiskRatio"
