"","Strategy_name","Cum Ret.","Ann Ret.","Ann Vol.","SR","VaR (95%)"
"1","maxSR_index_ROI",1.1787814668323,0.7095,1.0416,0.6812,-0.0879
"2","maxSR_more4_ROI",-0.444916487689346,-0.3332,0.8488,-0.3926,-0.07
"3","maxSR_less4_ROI",0.542616909414054,0.3478,0.8082,0.4303,-0.0658
"4","maxSR_more8_ROI",-0.444916487689347,-0.3332,0.8488,-0.3926,-0.07
"5","maxSR_less8_ROI",1.1787814673387,0.7095,1.0416,0.6812,-0.0879
"6","maxSR_index_DEoptim",1.62018447829723,0.941,0.6379,1.4751,-0.0477
"7","maxSR_more4_DEoptim",0.604496475722861,0.3848,0.8001,0.4809,-0.0775
"8","maxSR_less4_DEoptim",1.77460086216513,1.0191,0.6384,1.5964,-0.0467
"9","maxSR_more8_DEoptim",1.21604572697095,0.7296,0.7949,0.9178,-0.0669
"10","maxSR_less8_DEoptim",1.49749898710252,0.878,0.6425,1.3665,-0.0495
